first, last, age, city
Lewis,Taylor,28,New York
Alan,Schultz,35,Los Angeles
Dora,Carroll,42,Chicago
Ryan,Daniel,31,Houston
Nathan,Wong,29,San Francisco
Myrtie,Lowe,45,Seattle
Luella,Pope,38,Boston
Maud,Byrd,33,Atlanta
Maria,Norris,27,Miami
Ian,Roberson,36,Dallas
Polly,Freeman,41,Denver
Seth,Morton,34,Phoenix
Melvin,McDaniel,39,Philadelphia
Nannie,Moss,32,San Diego
Lela,Dunn,37,Detroit
Ernest,Smith,43,Minneapolis
Derrick,Bates,30,Portland
Isabelle,Cobb,44,Las Vegas
Franklin,Walton,40,New Orleans
Cora,Howell,28,San Antonio
Derrick,Pierce,33,San Jose
Timothy,Summers,29,Jacksonville
Mina,Hopkins,36,Columbus
Ida,Rodriguez,41,Indianapolis
Nellie,Hanson,38,San Francisco
Philip,Bryant,34,New York
Calvin,Peterson,45,Los Angeles
Jordan,Lee,31,Chicago
Rodney,Arnold,40,Houston
Rhoda,Knight,27,Seattle
Alexander,McGee,42,Boston
Scott,Bell,35,Atlanta
Cameron,Torres,39,Miami
Oscar,Franklin,32,Dallas
Lily,May,37,Denver
Ophelia,Becker,44,Phoenix
Dale,Morrison,28,Philadelphia
Annie,Stevenson,43,San Diego
Annie,Paul,30,Detroit
Frank,Sharp,41,Minneapolis
Marie,Cruz,33,Atlanta
Harry,Douglas,33,Atlanta
Stephen,Carson,33,Atlanta
Vera,Johnston,33,Atlanta
Beulah,Summers,33,Atlanta
Louis,Hodges,33,Atlanta
Arthur,Moss,33,Atlanta
Mildred,Delgado,33,Atlanta
Juan,Foster,33,Atlanta
Roger,Dunn,33,Atlanta
Lora,Hunt,33,Atlanta
Lelia,Fuller,33,Atlanta
Derrick,Tran,33,Atlanta
Harriet,White,33,Atlanta
Etta,Ball,33,Atlanta
Edwin,Reyes,33,Atlanta
Bertie,Morrison,33,Atlanta
Mabel,Holmes,33,Atlanta
Emily,Lucas,33,Atlanta
Nell,Gilbert,33,Atlanta
Mabelle,Peters,33,Atlanta
Dorothy,Gross,33,Atlanta
Sophie,Porter,33,Atlanta
Travis,Garner,33,Atlanta
Annie,Tran,33,Atlanta
Augusta,Lucas,33,Atlanta
Elsie,McLaughlin,33,Atlanta
Cynthia,Little,33,Atlanta
Myrtie,Powers,33,Atlanta
Jeremy,Owen,33,Atlanta
Mae,Duncan,33,Atlanta
Jeff,Banks,33,Atlanta
Abbie,Morales,33,Atlanta
Sadie,Knight,33,Atlanta
Lottie,Horton,33,Atlanta
Christian,Kim,33,Atlanta
Jeanette,Gibson,33,Atlanta
Minnie,Hogan,33,Atlanta
Celia,Willis,33,Atlanta
Annie,McKinney,33,Atlanta
Daniel,Roy,33,Atlanta
Jared,Cohen,33,Atlanta
Howard,Goodman,33,Atlanta
Ricky,Carroll,33,Atlanta
Phoebe,Hudson,33,Atlanta
Tom,Austin,33,Atlanta
Olive,Singleton,33,Atlanta
Rebecca,Castro,33,Atlanta
Dorothy,Fletcher,33,Atlanta
Jared,Collier,33,Atlanta
Myra,Strickland,33,Atlanta
Alvin,Kelley,33,Atlanta
Leonard,Brady,33,Atlanta
Katharine,Adams,33,Atlanta
Luella,Bridges,33,Atlanta
Edgar,Hardy,33,Atlanta
Frank,Robinson,33,Atlanta
Nellie,Robbins,33,Atlanta
Kevin,Todd,33,Atlanta
Myrtle,Vargas,33,Atlanta
Duane,Norman,33,Atlanta
Cecelia,Walsh,33,Atlanta
Jeremiah,Cox,33,Atlanta
Jordan,Lawrence,33,Atlanta
Isaac,Phelps,33,Atlanta
Alma,Sullivan,33,Atlanta
Ina,Keller,33,Atlanta
Clarence,Hughes,33,Atlanta
Amanda,Hubbard,33,Atlanta
Mario,Perkins,33,Atlanta
Lida,Lucas,33,Atlanta
Seth,Taylor,33,Atlanta
Sue,Stanley,33,Atlanta
Corey,Love,33,Atlanta
Bobby,Caldwell,33,Atlanta
Andre,Nelson,33,Atlanta
Billy,Marsh,33,Atlanta
Elsie,Vargas,33,Atlanta
Rebecca,Valdez,33,Atlanta
Adele,Jordan,33,Atlanta
Frederick,Willis,33,Atlanta
Lula,Fox,33,Atlanta
Jonathan,Sandoval,33,Atlanta
Leila,Reed,33,Atlanta
Hannah,Rios,33,Atlanta
Pearl,Barber,33,Atlanta
Lena,Walton,33,Atlanta
Howard,Shelton,33,Atlanta
Vincent,Richards,33,Atlanta
Melvin,Massey,33,Atlanta
Stella,Quinn,33,Atlanta
Nettie,Armstrong,33,Atlanta
Helena,Burke,33,Atlanta
Josephine,Duncan,33,Atlanta
Evan,Ray,33,Atlanta
Austin,Patterson,33,Atlanta
Amelia,Manning,33,Atlanta
Fred,Nash,33,Atlanta
Louise,Swanson,33,Atlanta
Linnie,Greene,33,Atlanta
Rachel,Vaughn,33,Atlanta
Birdie,Butler,33,Atlanta
